Movie Title,Year,Dialogue
Bajrangi Bhaijaan,2015,she's 6 years old lost girl.
Bajrangi Bhaijaan,2015,she can't speak..
Bajrangi Bhaijaan,2015,what father will say.
Bajrangi Bhaijaan,2015,"do you know why i love you,"
Bajrangi Bhaijaan,2015,because your heart is clean.
Bajrangi Bhaijaan,2015,this is all rubbish..
Bajrangi Bhaijaan,2015,the other religion..
Bajrangi Bhaijaan,2015,i can't say this to father.
Bajrangi Bhaijaan,2015,but you can.
Bajrangi Bhaijaan,2015,lets go..
Bajrangi Bhaijaan,2015,she's alone inside.
Bajrangi Bhaijaan,2015,father will thorow out the munni
Bajrangi Bhaijaan,2015,if he'll find out something so..
Bajrangi Bhaijaan,2015,means..
Bajrangi Bhaijaan,2015,who wil tell him
Bajrangi Bhaijaan,2015,i'll tell him..
Bajrangi Bhaijaan,2015,are you crazy.
Bajrangi Bhaijaan,2015,what happened to her..
Bajrangi Bhaijaan,2015,dont know .
Bajrangi Bhaijaan,2015,why are you dancing.
Bajrangi Bhaijaan,2015,what she's doing.
Bajrangi Bhaijaan,2015,you brought her calling
Bajrangi Bhaijaan,2015,her brahamman..
Bajrangi Bhaijaan,2015,you're the companion
Bajrangi Bhaijaan,2015,of the helpless people.
Bajrangi Bhaijaan,2015,i didn't do anything..
Bajrangi Bhaijaan,2015,she was following me.
Bajrangi Bhaijaan,2015,you'll give her to
Bajrangi Bhaijaan,2015,pakistani embassy.
Bajrangi Bhaijaan,2015,this girls country people
Bajrangi Bhaijaan,2015,kills our country people
Bajrangi Bhaijaan,2015,what is the fault of munni in it.
Bajrangi Bhaijaan,2015,i know
Bajrangi Bhaijaan,2015,"but that country is her,"
Bajrangi Bhaijaan,2015,i'm not cruel.
Bajrangi Bhaijaan,2015,but now i can't bear her
Bajrangi Bhaijaan,2015,in my house.
Bajrangi Bhaijaan,2015,she can't speak..
Bajrangi Bhaijaan,2015,where is her passport.
Bajrangi Bhaijaan,2015,how'd i know
Bajrangi Bhaijaan,2015,so how do you know
Bajrangi Bhaijaan,2015,"she's pakistani,"
Bajrangi Bhaijaan,2015,in yesterday match.
Bajrangi Bhaijaan,2015,when pakistan won so she danced.
Bajrangi Bhaijaan,2015,and she kissed your flag.
Bajrangi Bhaijaan,2015,so its mean she's pakistani
Bajrangi Bhaijaan,2015,how do you know her..
Bajrangi Bhaijaan,2015,i met her in carnival
Bajrangi Bhaijaan,2015,what she was doing there.
Bajrangi Bhaijaan,2015,how'd i know.
Bajrangi Bhaijaan,2015,we can't do anything
Bajrangi Bhaijaan,2015,send her home
Bajrangi Bhaijaan,2015,i dont know anything.
Bajrangi Bhaijaan,2015,i'll leave her here..
Bajrangi Bhaijaan,2015,i'm saying it last time.
Bajrangi Bhaijaan,2015,i'll call the security
Bajrangi Bhaijaan,2015,"i'll call my people,"
Bajrangi Bhaijaan,2015,and thorow you outta india.
Bajrangi Bhaijaan,2015,i'm india..
Bajrangi Bhaijaan,2015,i'm working for embassy
Bajrangi Bhaijaan,2015,bravo bajrangi
Bajrangi Bhaijaan,2015,"i told you to send back the girl,"
Bajrangi Bhaijaan,2015,you shut the embassy.
Bajrangi Bhaijaan,2015,will munni live with us
Bajrangi Bhaijaan,2015,for one more month
Bajrangi Bhaijaan,2015,it will not be neede.
Bajrangi Bhaijaan,2015,there's a travel agent
Bajrangi Bhaijaan,2015,near govind's office.
Bajrangi Bhaijaan,2015,we dont make pakistani passport.
Bajrangi Bhaijaan,2015,people came here to
Bajrangi Bhaijaan,2015,make american passport.
Bajrangi Bhaijaan,2015,"england,germany ,japan too"
Bajrangi Bhaijaan,2015,"but she's from pakistan,"
Bajrangi Bhaijaan,2015,what will she do in german
Bajrangi Bhaijaan,2015,we can't do it.
Bajrangi Bhaijaan,2015,i've the way for without passport.
Bajrangi Bhaijaan,2015,means..
Bajrangi Bhaijaan,2015,i know people who'll cross border.
Bajrangi Bhaijaan,2015,i can request them
Bajrangi Bhaijaan,2015,please request them.
Bajrangi Bhaijaan,2015,we're in trouble
Bajrangi Bhaijaan,2015,i'll talk till evening..
Bajrangi Bhaijaan,2015,do you have 1.5 lac?
Bajrangi Bhaijaan,2015,what're you doing?
Bajrangi Bhaijaan,2015,withdrawing from bank.
Bajrangi Bhaijaan,2015,this money is for our
Bajrangi Bhaijaan,2015,house deposit.
Bajrangi Bhaijaan,2015,but this time is more important
Bajrangi Bhaijaan,2015,is to send munni back.
Bajrangi Bhaijaan,2015,"if i'll not buy house, so father"
Bajrangi Bhaijaan,2015,will marry you with someone else
Bajrangi Bhaijaan,2015,you still couldn't understand.
Bajrangi Bhaijaan,2015,banrangbali him self can't stop
Bajrangi Bhaijaan,2015,me marrying you
Bajrangi Bhaijaan,2015,i swear to bajranbali
Bajrangi Bhaijaan,2015,reaching there.
Bajrangi Bhaijaan,2015,how can i find her parents.
Bajrangi Bhaijaan,2015,those agents has
Bajrangi Bhaijaan,2015,many contacts.
Bajrangi Bhaijaan,2015,look you dont worry
Bajrangi Bhaijaan,2015,"its father's number,"
Bajrangi Bhaijaan,2015,as she meet her parents call us
Bajrangi Bhaijaan,2015,why you're crying..
Bajrangi Bhaijaan,2015,he's taking you to pakistan.
Bajrangi Bhaijaan,2015,he's taking you to
Bajrangi Bhaijaan,2015,your mother.
Bajrangi Bhaijaan,2015,"this is no your country,"
Bajrangi Bhaijaan,2015,you can't stay here.
Bajrangi Bhaijaan,2015,"since i've find you,"
Bajrangi Bhaijaan,2015,there's trouble in my life.
Bajrangi Bhaijaan,2015,please leave us.
Bajrangi Bhaijaan,2015,go back to your house.
Bajrangi Bhaijaan,2015,i beg of you
Bajrangi Bhaijaan,2015,"did you see a small girl,"
Bajrangi Bhaijaan,2015,she just came now. there.
Bajrangi Bhaijaan,2015,sister..
Bajrangi Bhaijaan,2015,which angle i'm sister.
Bajrangi Bhaijaan,2015,now?
Bajrangi Bhaijaan,2015,now I'll take money
Bajrangi Bhaijaan,2015,to her house by myself.
Bajrangi Bhaijaan,2015,are you crazy..
Bajrangi Bhaijaan,2015,"no passport, no visa."
Bajrangi Bhaijaan,2015,you dont know anybody there
Bajrangi Bhaijaan,2015,i've no passport and visa.
Bajrangi Bhaijaan,2015,but I've ram in my heart.
Bajrangi Bhaijaan,2015,and whose heart has ram in..
Bajrangi Bhaijaan,2015,nothing is impossible for him
Bajrangi Bhaijaan,2015,who are you
Bajrangi Bhaijaan,2015,who are you...
Bajrangi Bhaijaan,2015,who are you
Bajrangi Bhaijaan,2015,this is our are..
Bajrangi Bhaijaan,2015,when did i saiy its mine.
Bajrangi Bhaijaan,2015,going to cross the boarder.
Bajrangi Bhaijaan,2015,it will cost you 25 thousand..
Bajrangi Bhaijaan,2015,if you have so come.
Bajrangi Bhaijaan,2015,these wire has electricity.
Bajrangi Bhaijaan,2015,after touching it.
Bajrangi Bhaijaan,2015,human blood sucks.
Bajrangi Bhaijaan,2015,look..this is mohammad
Bajrangi Bhaijaan,2015,ali jinnah..have you seen it.
Bajrangi Bhaijaan,2015,"its pakistan rupee,"
Bajrangi Bhaijaan,2015,gandhi dont work there.
Bajrangi Bhaijaan,2015,if you go by this way..
Bajrangi Bhaijaan,2015,so bsf will see you
Bajrangi Bhaijaan,2015,"first they'll shoot,"
Bajrangi Bhaijaan,2015,and ask you sould about you
Bajrangi Bhaijaan,2015,its not easy to cross the border.
Bajrangi Bhaijaan,2015,i've setting both sides.
Bajrangi Bhaijaan,2015,sit in the car.
Bajrangi Bhaijaan,2015,i'm saying to fo kis goodness
Bajrangi Bhaijaan,2015,just it will take 50 thousand..
Bajrangi Bhaijaan,2015,you told 50 thousand.
Bajrangi Bhaijaan,2015,one man 25 thouand.
Bajrangi Bhaijaan,2015,munni is going to her house.
Bajrangi Bhaijaan,2015,"i recognized you after seeing you,"
Bajrangi Bhaijaan,2015,you're good guy
Bajrangi Bhaijaan,2015,"that side of wire,"
Bajrangi Bhaijaan,2015,pakistan comes after 10 min
Bajrangi Bhaijaan,2015,there's 4 ways under the car.
Bajrangi Bhaijaan,2015,i'm the deciples of bajranbali.
Bajrangi Bhaijaan,2015,i dont do anything wrong.
Bajrangi Bhaijaan,2015,are you crazy..
Bajrangi Bhaijaan,2015,they'll shoot us.
Bajrangi Bhaijaan,2015,lets go
Bajrangi Bhaijaan,2015,i'll go after permission.
Bajrangi Bhaijaan,2015,i understand you to see you
Bajrangi Bhaijaan,2015,you're crazy.
Bajrangi Bhaijaan,2015,are you indian..
Bajrangi Bhaijaan,2015,but munni is pakistani
Bajrangi Bhaijaan,2015,she lost with her parents.
Bajrangi Bhaijaan,2015,so i'm going pakistan
Bajrangi Bhaijaan,2015,i never heared this story before.
Bajrangi Bhaijaan,2015,so why dont you go..
Bajrangi Bhaijaan,2015,i'm decepiles of bajrangbali
Bajrangi Bhaijaan,2015,just stayed here for you permission.
Bajrangi Bhaijaan,2015,"if you wanted the permission,"
Bajrangi Bhaijaan,2015,so why dont you go to emabassy
Bajrangi Bhaijaan,2015,i went to pakistani emabassy
Bajrangi Bhaijaan,2015,in delhi.
Bajrangi Bhaijaan,2015,but the drove me out.
Bajrangi Bhaijaan,2015,so how you reached here.
Bajrangi Bhaijaan,2015,he's a agent.
Bajrangi Bhaijaan,2015,he said he have both side setting
Bajrangi Bhaijaan,2015,what's rubbish.
Bajrangi Bhaijaan,2015,how come you came here.
Bajrangi Bhaijaan,2015,by train..
Bajrangi Bhaijaan,2015,where's drain.
Bajrangi Bhaijaan,2015,send both of them back
Bajrangi Bhaijaan,2015,fromt his drain..
Bajrangi Bhaijaan,2015,and put the sand in the drain.
Bajrangi Bhaijaan,2015,run away from here.
Bajrangi Bhaijaan,2015,or we'll shoot you
Bajrangi Bhaijaan,2015,i promised to bajranbali
Bajrangi Bhaijaan,2015,till i dont drop munni home.
Bajrangi Bhaijaan,2015,i wont' take rest.
Bajrangi Bhaijaan,2015,we'll fix you now.
Bajrangi Bhaijaan,2015,"look, if you'd have passport"
Bajrangi Bhaijaan,2015,and visa.
Bajrangi Bhaijaan,2015,eventhen i'd not allow you
Bajrangi Bhaijaan,2015,to go from here.
Bajrangi Bhaijaan,2015,right now..
Bajrangi Bhaijaan,2015,go back.
Bajrangi Bhaijaan,2015,i'm saying it for your goodness.
Bajrangi Bhaijaan,2015,"as i'll find the munni's parents,"
Bajrangi Bhaijaan,2015,i'll go back to india..
Bajrangi Bhaijaan,2015,"look, we'll come on round"
Bajrangi Bhaijaan,2015,after 10 min
Bajrangi Bhaijaan,2015,in that 10 min..
Bajrangi Bhaijaan,2015,you go there or there we dont know
Bajrangi Bhaijaan,2015,but if we see you again.
Bajrangi Bhaijaan,2015,this time we'll shoot you
Bajrangi Bhaijaan,2015,if you call yourself bajrangbali decepiles.
Bajrangi Bhaijaan,2015,so come back for sure.
Bajrangi Bhaijaan,2015,i promise you
Bajrangi Bhaijaan,2015,do one thing..
Bajrangi Bhaijaan,2015,leave it...take it.
Bajrangi Bhaijaan,2015,and bring tea and paratha.
Bajrangi Bhaijaan,2015,"if paratha will be cold,"
Bajrangi Bhaijaan,2015,so i'll make you cold.
Bajrangi Bhaijaan,2015,where's hand cought..
Bajrangi Bhaijaan,2015,what?
Bajrangi Bhaijaan,2015,that you stole it..
Bajrangi Bhaijaan,2015,find it in his bag.
Bajrangi Bhaijaan,2015,look..
Bajrangi Bhaijaan,2015,do i have it?
Bajrangi Bhaijaan,2015,what a small girl do
Bajrangi Bhaijaan,2015,with hand cought.
Bajrangi Bhaijaan,2015,are you spy..
Bajrangi Bhaijaan,2015,i'm not spy
Bajrangi Bhaijaan,2015,and munni is pakistani
Bajrangi Bhaijaan,2015,so she's pakistani?
Bajrangi Bhaijaan,2015,and i'm sachin tendulkar.
Bajrangi Bhaijaan,2015,there police has nabbed
Bajrangi Bhaijaan,2015,the indian spy.
Bajrangi Bhaijaan,2015,"at the bilal's hotel,"
Bajrangi Bhaijaan,2015,taking to police station
Bajrangi Bhaijaan,2015,you had pawan's call.
Bajrangi Bhaijaan,2015,no
Bajrangi Bhaijaan,2015,still he have boarded the munni
Bajrangi Bhaijaan,2015,in the train..
Bajrangi Bhaijaan,2015,didn't you say him that
Bajrangi Bhaijaan,2015,call us from wagha..
Bajrangi Bhaijaan,2015,he may have forget.
Bajrangi Bhaijaan,2015,you may call him
Bajrangi Bhaijaan,2015,"i've reached to police station,"
Bajrangi Bhaijaan,2015,you come now.
Bajrangi Bhaijaan,2015,tell us about your mission
Bajrangi Bhaijaan,2015,tell us detail
Bajrangi Bhaijaan,2015,how you enter in pakistan.
Bajrangi Bhaijaan,2015,how many rupee are you getting
Bajrangi Bhaijaan,2015,for this dangerous mission
Bajrangi Bhaijaan,2015,why'd i get money
Bajrangi Bhaijaan,2015,so you're doing it for country
Bajrangi Bhaijaan,2015,what is the role of
Bajrangi Bhaijaan,2015,a girl in this mission
Bajrangi Bhaijaan,2015,"as you see in our footage,"
Bajrangi Bhaijaan,2015,a indian spy and his partner.
Bajrangi Bhaijaan,2015,are arrested in district chawla.
Bajrangi Bhaijaan,2015,girl is so hard trained
Bajrangi Bhaijaan,2015,that she didn't speak anything.
Bajrangi Bhaijaan,2015,lets take it once more.
Bajrangi Bhaijaan,2015,shut down.
Bajrangi Bhaijaan,2015,what happened?
Bajrangi Bhaijaan,2015,his phone is off.
Bajrangi Bhaijaan,2015,i've taken the blastic interview.
Bajrangi Bhaijaan,2015,the indian spy interview.
Bajrangi Bhaijaan,2015,your channel will be no. 1.
Bajrangi Bhaijaan,2015,he said..
Bajrangi Bhaijaan,2015,he has taken indian spy interview.
Bajrangi Bhaijaan,2015,what's this rubbish.
Bajrangi Bhaijaan,2015,its problem
Bajrangi Bhaijaan,2015,its okey.. tell him that
Bajrangi Bhaijaan,2015,call me when he comes
Bajrangi Bhaijaan,2015,till i'll keep ready the report.
Bajrangi Bhaijaan,2015,told you many times.
Bajrangi Bhaijaan,2015,have to take munni home
Bajrangi Bhaijaan,2015,"if you'll keep saying lie,"
Bajrangi Bhaijaan,2015,you can't go out ever.
Bajrangi Bhaijaan,2015,i dont lie.
Bajrangi Bhaijaan,2015,what happened munni.
Bajrangi Bhaijaan,2015,you know the place.?
Bajrangi Bhaijaan,2015,here's your home.
Bajrangi Bhaijaan,2015,found it sir.
Bajrangi Bhaijaan,2015,munni's house ..
Bajrangi Bhaijaan,2015,whats your name.
Bajrangi Bhaijaan,2015,she can't speak
Bajrangi Bhaijaan,2015,can't speak..
Bajrangi Bhaijaan,2015,why? dont have toungue
Bajrangi Bhaijaan,2015,show me..
Bajrangi Bhaijaan,2015,open your mouth
Bajrangi Bhaijaan,2015,"according to our sources,"
Bajrangi Bhaijaan,2015,indian spy is going in zero security
Bajrangi Bhaijaan,2015,it is said that he'll be
Bajrangi Bhaijaan,2015,shifted to islamabad.
Bajrangi Bhaijaan,2015,look..
Bajrangi Bhaijaan,2015,come fast.
Bajrangi Bhaijaan,2015,that border's wire..
Bajrangi Bhaijaan,2015,"came from beneath that,"
Bajrangi Bhaijaan,2015,but with permission
Bajrangi Bhaijaan,2015,you've come from india
Bajrangi Bhaijaan,2015,to pakistan for finding her parents.
Bajrangi Bhaijaan,2015,yes..
Bajrangi Bhaijaan,2015,why.
Bajrangi Bhaijaan,2015,if people like you would
Bajrangi Bhaijaan,2015,be more in our country..
Bajrangi Bhaijaan,2015,show me the picture.
Bajrangi Bhaijaan,2015,speak properly...
Bajrangi Bhaijaan,2015,he ran away..
Bajrangi Bhaijaan,2015,do anybody recognize this place.
Bajrangi Bhaijaan,2015,a man has boarded in
Bajrangi Bhaijaan,2015,this bus wearing sweate
Bajrangi Bhaijaan,2015,no..
Bajrangi Bhaijaan,2015,no one like it boarded.
Bajrangi Bhaijaan,2015,anyone from you seen
Bajrangi Bhaijaan,2015,a guy with small girl.
Bajrangi Bhaijaan,2015,no sir..
Bajrangi Bhaijaan,2015,the girl was pointing on the
Bajrangi Bhaijaan,2015,rocks picture about her home.
Bajrangi Bhaijaan,2015,they took the photo
Bajrangi Bhaijaan,2015,tonight you're safe in this place.
Bajrangi Bhaijaan,2015,go from here in morning.
Bajrangi Bhaijaan,2015,i can't go inside..
Bajrangi Bhaijaan,2015,why? i'm not momeden
Bajrangi Bhaijaan,2015,so what ..this place
Bajrangi Bhaijaan,2015,is open for everyone..
Bajrangi Bhaijaan,2015,therefore we never lock
Bajrangi Bhaijaan,2015,the mosque..
Bajrangi Bhaijaan,2015,its switzerland.
Bajrangi Bhaijaan,2015,if you dont know so
Bajrangi Bhaijaan,2015,"move forward, no its switzerland."
Bajrangi Bhaijaan,2015,look here is written in english
Bajrangi Bhaijaan,2015,are you from switzerland.?
Bajrangi Bhaijaan,2015,this kind of mountain
Bajrangi Bhaijaan,2015,are in kashmir.
Bajrangi Bhaijaan,2015,hey bajranbali what will
Bajrangi Bhaijaan,2015,you make me do...
Bajrangi Bhaijaan,2015,"made me sleep in mosque,"
Bajrangi Bhaijaan,2015,made me wear burqa..
Bajrangi Bhaijaan,2015,before cercumsize .
Bajrangi Bhaijaan,2015,make us meet with munni's parents.
Bajrangi Bhaijaan,2015,there'll be police on road.
Bajrangi Bhaijaan,2015,you go by the field.
Bajrangi Bhaijaan,2015,this all happened because of you
Bajrangi Bhaijaan,2015,neither you stuborn
Bajrangi Bhaijaan,2015,"to send munni home, nor pawan lost."
Bajrangi Bhaijaan,2015,because of you
Bajrangi Bhaijaan,2015,he's stuck badly
Bajrangi Bhaijaan,2015,now you do something.
Bajrangi Bhaijaan,2015,what can i do in it.
Bajrangi Bhaijaan,2015,if you didn't do anything.
Bajrangi Bhaijaan,2015,so i'll go to pakistan to find him
Bajrangi Bhaijaan,2015,its bad thing.
Bajrangi Bhaijaan,2015,nothing go right by lieing.
Bajrangi Bhaijaan,2015,"you speaked again lady,"
Bajrangi Bhaijaan,2015,not cover up
Bajrangi Bhaijaan,2015,you sit inside..
Bajrangi Bhaijaan,2015,when I say hit self..
Bajrangi Bhaijaan,2015,you fixed it in a min
Bajrangi Bhaijaan,2015,its my duty to help travelers.
Bajrangi Bhaijaan,2015,do i drop you somewhere.
Bajrangi Bhaijaan,2015,what's your name.
Bajrangi Bhaijaan,2015,she's dumb
Bajrangi Bhaijaan,2015,what doctors says..
Bajrangi Bhaijaan,2015,she can't talk also
Bajrangi Bhaijaan,2015,its family problem
Bajrangi Bhaijaan,2015,its all fate.
Bajrangi Bhaijaan,2015,"are you going to khanewal,"
Bajrangi Bhaijaan,2015,"no, but i'll drop you"
Bajrangi Bhaijaan,2015,you drop us to highway..
Bajrangi Bhaijaan,2015,i dont have any problem
Bajrangi Bhaijaan,2015,"i'll tell my officer,"
Bajrangi Bhaijaan,2015,so he'll drop you there.
Bajrangi Bhaijaan,2015,i'm the sho of that area.
Bajrangi Bhaijaan,2015,"i was on leave today,"
Bajrangi Bhaijaan,2015,but going back on emergency
Bajrangi Bhaijaan,2015,an indian spy is fugative here.
Bajrangi Bhaijaan,2015,look he's our special guest.
Bajrangi Bhaijaan,2015,and are very good mechenic.
Bajrangi Bhaijaan,2015,drop them on their door
Bajrangi Bhaijaan,2015,in khanewal.
Bajrangi Bhaijaan,2015,thanks for you help..
Bajrangi Bhaijaan,2015,will you have breakfast?
Bajrangi Bhaijaan,2015,no.
Bajrangi Bhaijaan,2015,just little more far..
Bajrangi Bhaijaan,2015,i dont know the way
Bajrangi Bhaijaan,2015,"actually i eloped her,"
Bajrangi Bhaijaan,2015,and her father is angry
Bajrangi Bhaijaan,2015,this is the area.
Bajrangi Bhaijaan,2015,"in the mess of marriage,"
Bajrangi Bhaijaan,2015,you forgot your home.
Bajrangi Bhaijaan,2015,who is that girl.
Bajrangi Bhaijaan,2015,and what she's doing.
Bajrangi Bhaijaan,2015,but i dont have any daughter.
Bajrangi Bhaijaan,2015,there's no gain to be
Bajrangi Bhaijaan,2015,angry stading on road.
Bajrangi Bhaijaan,2015,lets go inside..
Bajrangi Bhaijaan,2015,and angry with me.
Bajrangi Bhaijaan,2015,i married without your permission
Bajrangi Bhaijaan,2015,are you angry..
Bajrangi Bhaijaan,2015,please hit me.
Bajrangi Bhaijaan,2015,and a girl is with them
Bajrangi Bhaijaan,2015,what age.?
Bajrangi Bhaijaan,2015,5 years.
Bajrangi Bhaijaan,2015,and she's dumb..
Bajrangi Bhaijaan,2015,dumb too
Bajrangi Bhaijaan,2015,what're you seeing my face.
Bajrangi Bhaijaan,2015,do the radio to hassan.
Bajrangi Bhaijaan,2015,who is it..
Bajrangi Bhaijaan,2015,will you break the door.
Bajrangi Bhaijaan,2015,where are they..
Bajrangi Bhaijaan,2015,your daughter and son-in-law.
Bajrangi Bhaijaan,2015,i told you many times.
Bajrangi Bhaijaan,2015,i dont have anyone.
Bajrangi Bhaijaan,2015,so where are they
Bajrangi Bhaijaan,2015,how'd i know..
Bajrangi Bhaijaan,2015,they vanished after your leave.
Bajrangi Bhaijaan,2015,i was thinking that
Bajrangi Bhaijaan,2015,i'd surrender to police.
Bajrangi Bhaijaan,2015,and pakistani police
Bajrangi Bhaijaan,2015,will find the munni's house
Bajrangi Bhaijaan,2015,dont even think about it.
Bajrangi Bhaijaan,2015,you'll rot in jail for life.
Bajrangi Bhaijaan,2015,as hard you're working for
Bajrangi Bhaijaan,2015,finding her house will police?
Bajrangi Bhaijaan,2015,then our munni will be send
Bajrangi Bhaijaan,2015,to any orphange
Bajrangi Bhaijaan,2015,i won't let it happen.
Bajrangi Bhaijaan,2015,i swear to bajrangbali
Bajrangi Bhaijaan,2015,that I'll send munni to her house
Bajrangi Bhaijaan,2015,hate is easy saleable
Bajrangi Bhaijaan,2015,"but love,"
Bajrangi Bhaijaan,2015,what is the shrine of hazrat amin shah?
Bajrangi Bhaijaan,2015,"very famous shrine,"
Bajrangi Bhaijaan,2015,everybody's wishes comes true
Bajrangi Bhaijaan,2015,so why didn't we go there.
Bajrangi Bhaijaan,2015,you feel fever on the name of mosque
Bajrangi Bhaijaan,2015,thanks god..
Bajrangi Bhaijaan,2015,where are you
Bajrangi Bhaijaan,2015,is someone near you.
Bajrangi Bhaijaan,2015,no.
Bajrangi Bhaijaan,2015,are you with spy..
Bajrangi Bhaijaan,2015,he's not spy
Bajrangi Bhaijaan,2015,he's good guy
Bajrangi Bhaijaan,2015,he has come to take
Bajrangi Bhaijaan,2015,lost girl to her home
Bajrangi Bhaijaan,2015,but where are you now.
Bajrangi Bhaijaan,2015,we're going to hazrat amin sha shrine
Bajrangi Bhaijaan,2015,take care of yourself..
Bajrangi Bhaijaan,2015,God protect you
Bajrangi Bhaijaan,2015,"i'm chandnawab,"
